Filename,WAV Path,NOIZEUS Path,PESQ Score
sp01_airport_sn0.wav,./gla\airport_0dB\wav\sp01_airport_sn0.wav,./NOIZEUS\airport_0dB\wav\sp01_airport_sn0.wav,2.1117794513702393
sp02_airport_sn0.wav,./gla\airport_0dB\wav\sp02_airport_sn0.wav,./NOIZEUS\airport_0dB\wav\sp02_airport_sn0.wav,1.9654589891433716
sp03_airport_sn0.wav,./gla\airport_0dB\wav\sp03_airport_sn0.wav,./NOIZEUS\airport_0dB\wav\sp03_airport_sn0.wav,1.796893835067749
sp04_airport_sn0.wav,./gla\airport_0dB\wav\sp04_airport_sn0.wav,./NOIZEUS\airport_0dB\wav\sp04_airport_sn0.wav,2.1295008659362793
sp05_airport_sn0.wav,./gla\airport_0dB\wav\sp05_airport_sn0.wav,./NOIZEUS\airport_0dB\wav\sp05_airport_sn0.wav,2.045438289642334
sp06_airport_sn0.wav,./gla\airport_0dB\wav\sp06_airport_sn0.wav,./NOIZEUS\airport_0dB\wav\sp06_airport_sn0.wav,2.036311149597168
sp07_airport_sn0.wav,./gla\airport_0dB\wav\sp07_airport_sn0.wav,./NOIZEUS\airport_0dB\wav\sp07_airport_sn0.wav,2.1414971351623535
sp08_airport_sn0.wav,./gla\airport_0dB\wav\sp08_airport_sn0.wav,./NOIZEUS\airport_0dB\wav\sp08_airport_sn0.wav,2.075352191925049
sp09_airport_sn0.wav,./gla\airport_0dB\wav\sp09_airport_sn0.wav,./NOIZEUS\airport_0dB\wav\sp09_airport_sn0.wav,1.8135806322097778
sp10_airport_sn0.wav,./gla\airport_0dB\wav\sp10_airport_sn0.wav,./NOIZEUS\airport_0dB\wav\sp10_airport_sn0.wav,1.982163667678833
sp11_airport_sn0.wav,./gla\airport_0dB\wav\sp11_airport_sn0.wav,./NOIZEUS\airport_0dB\wav\sp11_airport_sn0.wav,2.1850554943084717
sp12_airport_sn0.wav,./gla\airport_0dB\wav\sp12_airport_sn0.wav,./NOIZEUS\airport_0dB\wav\sp12_airport_sn0.wav,2.055190324783325
sp13_airport_sn0.wav,./gla\airport_0dB\wav\sp13_airport_sn0.wav,./NOIZEUS\airport_0dB\wav\sp13_airport_sn0.wav,2.0897793769836426
