Filename,Kalm Path,NOIZEUS Path,PESQ Score
sp01_airport_sn0_kalm.wav,./gla\airport_0dB\kalm\sp01_airport_sn0_kalm.wav,./NOIZEUS\airport_0dB\wav\sp01_airport_sn0.wav,1.522986888885498
sp02_airport_sn0_kalm.wav,./gla\airport_0dB\kalm\sp02_airport_sn0_kalm.wav,./NOIZEUS\airport_0dB\wav\sp02_airport_sn0.wav,1.7342896461486816
sp03_airport_sn0_kalm.wav,./gla\airport_0dB\kalm\sp03_airport_sn0_kalm.wav,./NOIZEUS\airport_0dB\wav\sp03_airport_sn0.wav,1.487125277519226
sp04_airport_sn0_kalm.wav,./gla\airport_0dB\kalm\sp04_airport_sn0_kalm.wav,./NOIZEUS\airport_0dB\wav\sp04_airport_sn0.wav,1.7368665933609009
sp05_airport_sn0_kalm.wav,./gla\airport_0dB\kalm\sp05_airport_sn0_kalm.wav,./NOIZEUS\airport_0dB\wav\sp05_airport_sn0.wav,1.8197908401489258
sp06_airport_sn0_kalm.wav,./gla\airport_0dB\kalm\sp06_airport_sn0_kalm.wav,./NOIZEUS\airport_0dB\wav\sp06_airport_sn0.wav,1.4500539302825928
sp07_airport_sn0_kalm.wav,./gla\airport_0dB\kalm\sp07_airport_sn0_kalm.wav,./NOIZEUS\airport_0dB\wav\sp07_airport_sn0.wav,1.6155788898468018
sp08_airport_sn0_kalm.wav,./gla\airport_0dB\kalm\sp08_airport_sn0_kalm.wav,./NOIZEUS\airport_0dB\wav\sp08_airport_sn0.wav,1.8026254177093506
sp09_airport_sn0_kalm.wav,./gla\airport_0dB\kalm\sp09_airport_sn0_kalm.wav,./NOIZEUS\airport_0dB\wav\sp09_airport_sn0.wav,1.7662808895111084
sp10_airport_sn0_kalm.wav,./gla\airport_0dB\kalm\sp10_airport_sn0_kalm.wav,./NOIZEUS\airport_0dB\wav\sp10_airport_sn0.wav,1.5876926183700562
sp11_airport_sn0_kalm.wav,./gla\airport_0dB\kalm\sp11_airport_sn0_kalm.wav,./NOIZEUS\airport_0dB\wav\sp11_airport_sn0.wav,1.7570810317993164
sp12_airport_sn0_kalm.wav,./gla\airport_0dB\kalm\sp12_airport_sn0_kalm.wav,./NOIZEUS\airport_0dB\wav\sp12_airport_sn0.wav,1.8819208145141602
sp13_airport_sn0_kalm.wav,./gla\airport_0dB\kalm\sp13_airport_sn0_kalm.wav,./NOIZEUS\airport_0dB\wav\sp13_airport_sn0.wav,1.582869291305542
sp14_airport_sn0_kalm.wav,./gla\airport_0dB\kalm\sp14_airport_sn0_kalm.wav,./NOIZEUS\airport_0dB\wav\sp14_airport_sn0.wav,1.9038712978363037
sp15_airport_sn0_kalm.wav,./gla\airport_0dB\kalm\sp15_airport_sn0_kalm.wav,./NOIZEUS\airport_0dB\wav\sp15_airport_sn0.wav,1.687643051147461
sp16_airport_sn0_kalm.wav,./gla\airport_0dB\kalm\sp16_airport_sn0_kalm.wav,./NOIZEUS\airport_0dB\wav\sp16_airport_sn0.wav,1.4055664539337158
sp17_airport_sn0_kalm.wav,./gla\airport_0dB\kalm\sp17_airport_sn0_kalm.wav,./NOIZEUS\airport_0dB\wav\sp17_airport_sn0.wav,1.7031824588775635
sp18_airport_sn0_kalm.wav,./gla\airport_0dB\kalm\sp18_airport_sn0_kalm.wav,./NOIZEUS\airport_0dB\wav\sp18_airport_sn0.wav,1.7437317371368408
sp19_airport_sn0_kalm.wav,./gla\airport_0dB\kalm\sp19_airport_sn0_kalm.wav,./NOIZEUS\airport_0dB\wav\sp19_airport_sn0.wav,1.85311758518219
sp20_airport_sn0_kalm.wav,./gla\airport_0dB\kalm\sp20_airport_sn0_kalm.wav,./NOIZEUS\airport_0dB\wav\sp20_airport_sn0.wav,1.386785626411438
sp21_airport_sn0_kalm.wav,./gla\airport_0dB\kalm\sp21_airport_sn0_kalm.wav,./NOIZEUS\airport_0dB\wav\sp21_airport_sn0.wav,1.7591596841812134
sp22_airport_sn0_kalm.wav,./gla\airport_0dB\kalm\sp22_airport_sn0_kalm.wav,./NOIZEUS\airport_0dB\wav\sp22_airport_sn0.wav,1.987640619277954
sp23_airport_sn0_kalm.wav,./gla\airport_0dB\kalm\sp23_airport_sn0_kalm.wav,./NOIZEUS\airport_0dB\wav\sp23_airport_sn0.wav,1.5445152521133423
sp24_airport_sn0_kalm.wav,./gla\airport_0dB\kalm\sp24_airport_sn0_kalm.wav,./NOIZEUS\airport_0dB\wav\sp24_airport_sn0.wav,1.6475255489349365
sp25_airport_sn0_kalm.wav,./gla\airport_0dB\kalm\sp25_airport_sn0_kalm.wav,./NOIZEUS\airport_0dB\wav\sp25_airport_sn0.wav,1.9600938558578491
sp26_airport_sn0_kalm.wav,./gla\airport_0dB\kalm\sp26_airport_sn0_kalm.wav,./NOIZEUS\airport_0dB\wav\sp26_airport_sn0.wav,1.6603071689605713
sp27_airport_sn0_kalm.wav,./gla\airport_0dB\kalm\sp27_airport_sn0_kalm.wav,./NOIZEUS\airport_0dB\wav\sp27_airport_sn0.wav,1.261793851852417
sp28_airport_sn0_kalm.wav,./gla\airport_0dB\kalm\sp28_airport_sn0_kalm.wav,./NOIZEUS\airport_0dB\wav\sp28_airport_sn0.wav,1.7444303035736084
sp29_airport_sn0_kalm.wav,./gla\airport_0dB\kalm\sp29_airport_sn0_kalm.wav,./NOIZEUS\airport_0dB\wav\sp29_airport_sn0.wav,1.8601690530776978
sp30_airport_sn0_kalm.wav,./gla\airport_0dB\kalm\sp30_airport_sn0_kalm.wav,./NOIZEUS\airport_0dB\wav\sp30_airport_sn0.wav,1.6251931190490723
sp01_airport_sn10_kalm.wav,./gla\airport_10dB\kalm\sp01_airport_sn10_kalm.wav,./NOIZEUS\airport_10dB\wav\sp01_airport_sn10.wav,2.0175063610076904
sp02_airport_sn10_kalm.wav,./gla\airport_10dB\kalm\sp02_airport_sn10_kalm.wav,./NOIZEUS\airport_10dB\wav\sp02_airport_sn10.wav,1.6150274276733398
sp03_airport_sn10_kalm.wav,./gla\airport_10dB\kalm\sp03_airport_sn10_kalm.wav,./NOIZEUS\airport_10dB\wav\sp03_airport_sn10.wav,2.1407268047332764
sp04_airport_sn10_kalm.wav,./gla\airport_10dB\kalm\sp04_airport_sn10_kalm.wav,./NOIZEUS\airport_10dB\wav\sp04_airport_sn10.wav,1.0809842348098755
sp05_airport_sn10_kalm.wav,./gla\airport_10dB\kalm\sp05_airport_sn10_kalm.wav,./NOIZEUS\airport_10dB\wav\sp05_airport_sn10.wav,1.0935660600662231
sp06_airport_sn10_kalm.wav,./gla\airport_10dB\kalm\sp06_airport_sn10_kalm.wav,./NOIZEUS\airport_10dB\wav\sp06_airport_sn10.wav,1.1822526454925537
sp07_airport_sn10_kalm.wav,./gla\airport_10dB\kalm\sp07_airport_sn10_kalm.wav,./NOIZEUS\airport_10dB\wav\sp07_airport_sn10.wav,1.1780734062194824
sp08_airport_sn10_kalm.wav,./gla\airport_10dB\kalm\sp08_airport_sn10_kalm.wav,./NOIZEUS\airport_10dB\wav\sp08_airport_sn10.wav,1.223759651184082
sp09_airport_sn10_kalm.wav,./gla\airport_10dB\kalm\sp09_airport_sn10_kalm.wav,./NOIZEUS\airport_10dB\wav\sp09_airport_sn10.wav,2.0048165321350098
sp10_airport_sn10_kalm.wav,./gla\airport_10dB\kalm\sp10_airport_sn10_kalm.wav,./NOIZEUS\airport_10dB\wav\sp10_airport_sn10.wav,1.7416703701019287
sp11_airport_sn10_kalm.wav,./gla\airport_10dB\kalm\sp11_airport_sn10_kalm.wav,./NOIZEUS\airport_10dB\wav\sp11_airport_sn10.wav,1.397408127784729
sp12_airport_sn10_kalm.wav,./gla\airport_10dB\kalm\sp12_airport_sn10_kalm.wav,./NOIZEUS\airport_10dB\wav\sp12_airport_sn10.wav,1.3691326379776
sp13_airport_sn10_kalm.wav,./gla\airport_10dB\kalm\sp13_airport_sn10_kalm.wav,./NOIZEUS\airport_10dB\wav\sp13_airport_sn10.wav,1.248355746269226
sp14_airport_sn10_kalm.wav,./gla\airport_10dB\kalm\sp14_airport_sn10_kalm.wav,./NOIZEUS\airport_10dB\wav\sp14_airport_sn10.wav,1.8121867179870605
sp15_airport_sn10_kalm.wav,./gla\airport_10dB\kalm\sp15_airport_sn10_kalm.wav,./NOIZEUS\airport_10dB\wav\sp15_airport_sn10.wav,1.763887882232666
sp16_airport_sn10_kalm.wav,./gla\airport_10dB\kalm\sp16_airport_sn10_kalm.wav,./NOIZEUS\airport_10dB\wav\sp16_airport_sn10.wav,1.9460835456848145
sp17_airport_sn10_kalm.wav,./gla\airport_10dB\kalm\sp17_airport_sn10_kalm.wav,./NOIZEUS\airport_10dB\wav\sp17_airport_sn10.wav,1.0861492156982422
sp18_airport_sn10_kalm.wav,./gla\airport_10dB\kalm\sp18_airport_sn10_kalm.wav,./NOIZEUS\airport_10dB\wav\sp18_airport_sn10.wav,2.2691218852996826
sp19_airport_sn10_kalm.wav,./gla\airport_10dB\kalm\sp19_airport_sn10_kalm.wav,./NOIZEUS\airport_10dB\wav\sp19_airport_sn10.wav,1.7751164436340332
sp20_airport_sn10_kalm.wav,./gla\airport_10dB\kalm\sp20_airport_sn10_kalm.wav,./NOIZEUS\airport_10dB\wav\sp20_airport_sn10.wav,1.1047484874725342
sp21_airport_sn10_kalm.wav,./gla\airport_10dB\kalm\sp21_airport_sn10_kalm.wav,./NOIZEUS\airport_10dB\wav\sp21_airport_sn10.wav,2.0745110511779785
sp22_airport_sn10_kalm.wav,./gla\airport_10dB\kalm\sp22_airport_sn10_kalm.wav,./NOIZEUS\airport_10dB\wav\sp22_airport_sn10.wav,1.1906236410140991
sp23_airport_sn10_kalm.wav,./gla\airport_10dB\kalm\sp23_airport_sn10_kalm.wav,./NOIZEUS\airport_10dB\wav\sp23_airport_sn10.wav,1.4849140644073486
sp24_airport_sn10_kalm.wav,./gla\airport_10dB\kalm\sp24_airport_sn10_kalm.wav,./NOIZEUS\airport_10dB\wav\sp24_airport_sn10.wav,1.6156249046325684
sp25_airport_sn10_kalm.wav,./gla\airport_10dB\kalm\sp25_airport_sn10_kalm.wav,./NOIZEUS\airport_10dB\wav\sp25_airport_sn10.wav,1.717829942703247
sp26_airport_sn10_kalm.wav,./gla\airport_10dB\kalm\sp26_airport_sn10_kalm.wav,./NOIZEUS\airport_10dB\wav\sp26_airport_sn10.wav,1.7120132446289062
sp27_airport_sn10_kalm.wav,./gla\airport_10dB\kalm\sp27_airport_sn10_kalm.wav,./NOIZEUS\airport_10dB\wav\sp27_airport_sn10.wav,1.2635903358459473
sp28_airport_sn10_kalm.wav,./gla\airport_10dB\kalm\sp28_airport_sn10_kalm.wav,./NOIZEUS\airport_10dB\wav\sp28_airport_sn10.wav,1.6890478134155273
sp29_airport_sn10_kalm.wav,./gla\airport_10dB\kalm\sp29_airport_sn10_kalm.wav,./NOIZEUS\airport_10dB\wav\sp29_airport_sn10.wav,1.2568975687026978
sp30_airport_sn10_kalm.wav,./gla\airport_10dB\kalm\sp30_airport_sn10_kalm.wav,./NOIZEUS\airport_10dB\wav\sp30_airport_sn10.wav,1.246755838394165
sp01_airport_sn15_kalm.wav,./gla\airport_15dB\kalm\sp01_airport_sn15_kalm.wav,./NOIZEUS\airport_15dB\wav\sp01_airport_sn15.wav,2.0122225284576416
sp02_airport_sn15_kalm.wav,./gla\airport_15dB\kalm\sp02_airport_sn15_kalm.wav,./NOIZEUS\airport_15dB\wav\sp02_airport_sn15.wav,1.3848330974578857
sp03_airport_sn15_kalm.wav,./gla\airport_15dB\kalm\sp03_airport_sn15_kalm.wav,./NOIZEUS\airport_15dB\wav\sp03_airport_sn15.wav,1.8236424922943115
sp04_airport_sn15_kalm.wav,./gla\airport_15dB\kalm\sp04_airport_sn15_kalm.wav,./NOIZEUS\airport_15dB\wav\sp04_airport_sn15.wav,2.4488117694854736
sp05_airport_sn15_kalm.wav,./gla\airport_15dB\kalm\sp05_airport_sn15_kalm.wav,./NOIZEUS\airport_15dB\wav\sp05_airport_sn15.wav,1.8405436277389526
sp06_airport_sn15_kalm.wav,./gla\airport_15dB\kalm\sp06_airport_sn15_kalm.wav,./NOIZEUS\airport_15dB\wav\sp06_airport_sn15.wav,2.21327805519104
sp07_airport_sn15_kalm.wav,./gla\airport_15dB\kalm\sp07_airport_sn15_kalm.wav,./NOIZEUS\airport_15dB\wav\sp07_airport_sn15.wav,1.1382583379745483
sp08_airport_sn15_kalm.wav,./gla\airport_15dB\kalm\sp08_airport_sn15_kalm.wav,./NOIZEUS\airport_15dB\wav\sp08_airport_sn15.wav,1.7953053712844849
sp09_airport_sn15_kalm.wav,./gla\airport_15dB\kalm\sp09_airport_sn15_kalm.wav,./NOIZEUS\airport_15dB\wav\sp09_airport_sn15.wav,2.1191763877868652
sp10_airport_sn15_kalm.wav,./gla\airport_15dB\kalm\sp10_airport_sn15_kalm.wav,./NOIZEUS\airport_15dB\wav\sp10_airport_sn15.wav,1.0854039192199707
sp11_airport_sn15_kalm.wav,./gla\airport_15dB\kalm\sp11_airport_sn15_kalm.wav,./NOIZEUS\airport_15dB\wav\sp11_airport_sn15.wav,1.194837212562561
sp12_airport_sn15_kalm.wav,./gla\airport_15dB\kalm\sp12_airport_sn15_kalm.wav,./NOIZEUS\airport_15dB\wav\sp12_airport_sn15.wav,1.8830392360687256
